URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0C1CK3W7S,"HP ZBook Studio 12th Gen Intel Core i7-12700H 16 inch(40.6 cm) WUXGA Display Creator Laptop /400 nits/16GB RAM/1TB SSD/NVIDIA GeForce RTX 3070 Ti Graphics/Win 11/MSO/B&O/FPR, G9 Workstation PC",266400,HP,16 GB,Intel,Core i7,,NVIDIA,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B0BR1N9DL7,"HP Pavilion 14, 12Th Gen Windows 10, Intel Core i5-1235U, 14-Inch (35.6 Cm), FHD, 16GB DDR4, 512GB SSD, Intel Ir",70491,HP,16 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BQY94GVB,"HP Laptop 15S, Windows, AMD Ryzen 5 5500U, 15.6-Inch (39.6 Cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics",37819,HP,8 GB,AMD,,,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BQ1QXQ24,"HP Laptop 15S, Windows 11 Home, AMD Ryzen 5 5500U, 15.6-Inch (39.6 Cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics",38805,HP,16 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BNZZD2RQ,"HP Laptop 15s, 11th Gen Intel Core i3-1115G4, 15.6-inch (39.6 cm), FHD, 8GB DDR4, 512GB SSD, Intel U",37000,HP,8 GB,Intel,,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0BNJ6XKN7,HP Zbook Power G4-A 15.6(39.6 cm) FHD Display Creator Laptop/AMD Ryzen 5 6600H/16GB RAM/512GB SSD+ 1TB HDD/NVIDIA Quadro T600 (4 GB GDDR6 Dedicated)/Windows 11 Home/MSO 21/Backlit Keyboard,117516,HP,16 GB,AMD,Ryzen 5,NVIDIA Quadro T600,AMD,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0BNJ43G28,HP Zbook Power G4-A/15.6(39.6 cm) FHD Display Creator Laptop/AMD Ryzen 5 6600H/32GB RAM/1 TB SSD/NVIDIA Quadro T600 (4 GB GDDR6 Dedicated)/Windows 11 Pro,139458,HP,32 GB,AMD,Ryzen 5,NVIDIA Quadro T600,AMD,,,1920 x 1080 pixel,1 TB
https://www.amazon.in/dp/B0BC12RL2Z,"HP Laptop 15S, Windows 7, AMD Ryzen 3 5300U, 15.6-Inch (39.6 Cm), FHD, 8GB DDR4, 512GB SSD, AMD Radeon Graphics",32962,HP,8 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0B4JPC8GT,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Intel UHD Graphics/Windows 11/MSO 21/1Yr ADP Free/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VTIN",31990,Lenovo,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B08HJWSGW6,"Lenovo V14 G3 (2024), Intel Core i5 12th Gen 1235U /16GB/512GB SSD/Intel UHD Graphics/Windows 11/ Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office",37400,Lenovo,,Intel,Core i5-1235U,Intel Integrated UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CP2KRYLM,"Lenovo IdeaPad Slim 1 AMD Ryzen 5 5500U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Integrated AMD Graphics/Windows 11 Home/MSO 21/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400ERIN",39990,Lenovo,16 GB,AMD,Ryzen 5,Integrated AMD Radeon Graphics,AMD,,,1366 x 768,512 GB
https://www.amazon.in/dp/B0D6NCVQZQ,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15"" (38.1cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/MSO 21/1Yr ADP Free/Alexa Built-in/3 mon Game Pass/Grey/1.6Kg), 83EM008GIN",65090,Lenovo,16 GB,Intel,Intel Core i7,Intel UHD Graphics,Intel,,,1927 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D6MPVN7B,"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/1Yr Warranty/Alexa built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ005VIN",53790,Lenovo,16 GB,Intel,Intel Core i5,Intel UHD Graphics,Intel,,,,512 GB
https://www.amazon.in/dp/B0D6Z2H2HR,"Lenovo IdeaPad Slim 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SSD/Windows 11 Home/Office 21/1Yr Warranty/Cloud Grey/1.3Kg), 82V6009LIN",23990,Lenovo,,Intel,Celeron N4020,Intel UHD Graphics 600,Intel,,,,512 GB
https://www.amazon.in/dp/B0CY2LDT1S,"Lenovo IdeaPad Pro 5 Intel Evo Core Ultra 9 185H Built-in AI 14"" (35.5cm) 2.8K-OLED 400Nits 120Hz Laptop (32GB/1TB SSD/Intel Arc GPU/Win11/MSO 21/FHD+IR Cam/1Yr ADP Free/Grey/1.4Kg), 83D2001GIN",108490,Lenovo,32 GB,Intel,Core i9,Integrated Intel Arc Graphics,Intel,,,2880x1880,1 TB
https://www.amazon.in/dp/B0DJCQ8D3J,"Lenovo V14 G3 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Home) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office",33990,Lenovo,,Intel,Core i3-1215U,Intel Integrated UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CGCKPWCX,"Lenovo ThinkBook 15 G5 AMD Ryzen 3 15.6"" FHD Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Fingerprint Reader/Mineral Grey/1 Year Onsite/1.7 kg), 21JF002JIN",30990,Lenovo,8 GB,AMD,Ryzen 3,AMD Radeon Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D5J5QGWQ,"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11 SL/Iron Grey/1.65 Kg), Grey",39490,Lenovo,,AMD,Ryzen 7,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,16 GB
https://www.amazon.in/dp/B0CJVGKM7D,"Lenovo IdeaPad 1 AMD Ryzen 5 7520U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/1Yr Warranty/Cloud Grey/1.58Kg), 82VG00ESIN",32990,Lenovo,8 GB,AMD,Ryzen 3,Integrated AMD Radeon 610M Graphics,AMD,,,Full HD,512 GB
https://www.amazon.in/dp/B0D39BVJ7Y,"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey",39489,Lenovo,16GB,AMD,Ryzen 7,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C69Z4TKW,"Lenovo V15 AMD Ryzen 3 7320U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Windows 11/Arctic Grey/1.65 Kg), 82YU00W7IN",26790,Lenovo,8 GB,AMD,Ryzen 3,Intel GMA 3150,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0B7RZCVLC,"Lenovo IdeaPad Flex 5 12th Gen Intel Core i5-1235U 14""(35.56cm) WUXGA IPS 2-in-1 Laptop (16GB/512GB SSD/Win 11/Office 21/Backlit KB/Fingerprint/FHD Camera/Alexa/3 mon Game Pass/Grey/1.5Kg), 82R700JJIN",64690,Lenovo,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,
https://www.amazon.in/dp/B09MM58Y7Q,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Integrated AMD Graphics/Windows 11/Office 2021/HD Camera/1 Year ADP Free/Grey/1.6Kg), 82R400BRIN",38190,Lenovo,8 GB,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D9H338J9,"Lenovo LOQ 2024 AMD Ryzen 7 7435HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (24GB/512GB SSD/Win 11/NVIDIA RTX 4050 6GB Graphics/100% sRGB/Office 21/3 Mon. Game Pass/Grey/2.4Kg), 83JC0045IN",82189,Lenovo,24,AMD,AMD Ryzen 7,,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CR7WG86N,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6 inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/3months Game Pass/Arctic Grey/1.63Kg), 82RK00VWIN",34400,Lenovo,,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DFLQ1CHL,"Lenovo LOQ 2024 Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (8GB/512GB SSD/Win 11/Intel Arc A530M 4GB/100% sRGB/MSO 21/1Yr ADP Free/Grey/2.4Kg), 83FQ000EIN",49990,Lenovo,8,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D7VMYDJY,"Lenovo LOQ 2024 AMD Ryzen 5 7235HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (12GB/512GB SSD/Win 11/NVIDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Mon. Game Pass/Grey/2.4Kg), 83JC0031IN",58990,Lenovo,,AMD,Ryzen 5,,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CX8XPKWJ,"Lenovo [Smartchoice LOQ 12th Gen Intel Core i5-12450HX /39.6cm/ 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/ RTX 3050 6GB Graphics/100% sRGB/MSO 21/3 Mon Game Pass/Grey/2.4Kg), 83GS003UIN",71990,Lenovo,16GB,Intel,Intel Core i5,Intel UHD Graphics,nvdia,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CX8V9C7D,"Lenovo LOQ Intel Core i5-13450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win 11/NVIDIA RTX 3050 6GB Graphics/100% sRGB/Office 21/3 Month Game Pass/Grey/2.4Kg), 83DV00BHIN",82100,Lenovo,16GB,Intel,Intel Core i5,,NVDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DFHHFLRJ,"Lenovo Thinkbook 16 AMD Ryzen 7 16"" WUXGA IPS Antiglare 300 NITS Thin and Light Laptop (16GB Ram/512GB SSD/Windows 11 Home/Fpr/Office 2021/Arctic Grey/1 Year Onsite/1.7 Kg), 21KKA0G1IN",54990,Lenovo,16 GB,AMD,Ryzen 7,,AMD,,,,
https://www.amazon.in/dp/B08BV4VMH9,"Lenovo V15 G4 2024 Smart Laptop, AMD Ryzen 5 7520U 15.6 inch FHD Display, AMD Graphics, 8 GB DDR5 5500Mhz Ram, 512GB SSD NVMe, Windows 11, MS-Office, Dolby Audio, Arctic Grey, 1 Year Warranty",31480,Lenovo,1 TB,AMD,Ryzen 5,Integrated AMD Radeon™ 610M Graphics,AMD,,,1920 x 1080 pixel,8 GB
https://www.amazon.in/dp/B0CWRP5P1M,"Lenovo V14 Intel Core i5 12th Gen 14""(35.56cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Iron Grey/1.43 kg),",35499,Lenovo,8,Intel,Core i5-1235U,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DJCNMC4C,"Lenovo V14 G3 (2024), Intel Core i5 12th Gen 1235U - (16GB/512GB SSD/Intel UHD Graphics/DOS) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg",38290,Lenovo,,,Intel Core i5,,,,,,16 GB
https://www.amazon.in/dp/B0CYGZSBRV,"Lenovo IdeaPad Slim 5 Intel Core Ultra 5 125H Built-in AI 14"" (35.5cm) WUXGA-OLED 400Nits Thin & Light Laptop (16GB/1TB SSD/Win 11/Office 21/FHD+IR Camera/Alexa/3 Mon GamePass/Grey/1.4Kg), 83DA003GIN",77890,Lenovo,16GB,Intel,Core i5,Integrated Intel Arc Graphics,Intel,,,1920 x 1200 pixel,1 TB
https://www.amazon.in/dp/B0D78PBRSP,"Lenovo LOQ 2024 AMD Ryzen 7 7435HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (24GB/512GB SSD/Win 11/NVIDIA RTX 4060 8GB Graphics/100% sRGB/Office 21/1Yr ADP Free/Grey/2.4Kg), 83JC0046IN",97480,Lenovo,24 GB,AMD,AMD Ryzen 7,,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0D9MCS9CK,"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (Free MS Office) Lifetime (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) 1 Year Brand Warranty",40990,Lenovo,16GB,AMD,AMD Ryzen 7,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,16 GB
https://www.amazon.in/dp/B0CMGZCDRW,"Lenovo IdeaPad Slim 3 Intel Core i7 12th Gen 15.6inch (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/1Yr ADP Free/3months Game Pass/Grey/1.63Kg), 82RK011GIN",60021,Lenovo,16 GB,Intel,Core i7,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C28FKJXG,"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN",23990,Lenovo,8 GB,Intel,Celeron,Intel UHD Graphics 600,Intel,,,1920 x 1080 pixel,256 GB
https://www.amazon.in/dp/B0B7R7FF23,"Lenovo IdeaPad 3 12th Gen Intel Core i5-1235U 15.6"" (39.62cm) FHD Thin and Light Laptop (8GB/512GB SDD/Windows 11/Office 2021/Backlit/2 Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK00EDIN",51190,Lenovo,8 GB,Intel,Core i5,,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DKY4SLTR,"Lenovo V15 G4 (2024), AMD Ryzen 5 7520U Quad Core - (8GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home) Business Laptop/15.6"" FHD Display/Arctic Grey/1.57 kg/MS Office",31400,Lenovo,,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0B49ZCTLY,"Lenovo V15 G3 (2024), Intel Core i3 12th Gen 1215U - (16GB/512GB SSD/Intel UHD Graphics/Windows 11 Pro) Thin and Light Business Laptop/15.6"" FHD Display/Iron Grey/1.7 kg/MS Office 2021 Pro Plus",33890,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0D49W5KZP,"Lenovo LOQ 2024 13th Gen Core i5-13450HX | NVIDIA RTX 4050 6GB (16GB RAM/512GB SSD/15.6 Inches (39.6cm)/144Hz/Windows 11/MS Office 21/1Yr ADP Free/3 Mon Game Pass/Grey/2.4Kg), 83DV007GIN Gaming Laptop",87190,Lenovo,16GB,Intel,Intel Core i5,NVIDIA RTX 4050,NVIDIA,,,Full HD,512 GB
https://www.amazon.in/dp/B0B569D2Y4,"Lenovo IdeaPad Flex 5 AMD Ryzen 5 5500U 14"" (35.56cm) WUXGA IPS 2-in-1 Convertible Touchscreen Laptop (16GB/512GB SDD/Win11/Office 2021/Backlit/FPR/3months Game Pass/Storm Grey/1.55Kg), 82R9005JIN",58690,Lenovo,16 GB,AMD,Ryzen 5,AMD Radeon Graphics,AMD,,,1920 x 1200 pixels,
https://www.amazon.in/dp/B0D8138TR8,"Lenovo IdeaPad 1 Intel Core Celeron N4020 14"" HD Thin and Light Laptop (8GB/512GB SDD/Windows 11 Home/1Yr ADP Free/Cloud Grey/1.3Kg), 82V6009HIN",24990,Lenovo,8,Intel,Celeron N4020,Intel UHD Graphics 600,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0872G2MPV,"Lenovo V15 G4 AMD Athlon Silver 7120U Laptop 8GB LPDDR5 Ram, 512 GB SSD PCIe, Windows 11/MS Office,15.6"" FHD Screen, AMD Radeon 610M, Silver, 1 Year Brand Warranty",25990,Lenovo,8 GB,AMD,Athlon X2 Dual Core 7550,Intel HD Graphics 610,AMD,,,,8 GB
https://www.amazon.in/dp/B0CGV5JRSK,"Lenovo IdeaPad Gaming 3 AMD Ryzen 7 6800H 15.6"" (39.62cm) FHD IPS 120Hz Gaming Laptop (8GB/512GB SSD/Win11/Office/NVIDIA RTX 3050 4GB/RGB Keyboard/Alexa/3 Month Game Pass/Onyx Grey/2.32Kg), 82SB00V5IN",65190,Lenovo,8 GB,AMD,Ryzen 7,NVIDIA GeForce RTX 3050 4GB GDDR6,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DGL4G9Q9,"Lenovo V14 G3 (2024), Intel Core i5 12th Gen 1235U - (8GB/512GB SSD/Intel Integrated UHD Graphics/Windows 11 PRO) Thin and Light Business Laptop/14.0"" FHD Display/Iron Grey/1.57 kg/MS Office",36440,Lenovo,,Intel,Core i5-1235U,Intel Integrated UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CQRK9JBC,"Lenovo ThinkBook 14 Intel 13th Gen Core i3 14"" (35.56cm) WUXGA IPS 300 Nits Antiglare Thin and Light Laptop (8GB/512GB SSD/Win 11 Home/FPR/Arctic Grey/1Y Onsite + Premier Support/1.38Kg), 21KG00AFIN",43990,Lenovo,,Intel,Core i3,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0D1KF34VD,"Lenovo Ideapad Slim 5 Ryzen 7 7730U 14"" (35.5Cm) Wuxga OLED AMD Laptop (16Gb/1Tb Ssd/Win 11/Office 2021/Backlit Kb/Fhd Camera/Alexa/3 Month Game Pass/1Yr ADP Free/Arctic Grey/1.46Kg), 82Xe007Ein",65390,Lenovo,16 GB,AMD,Ryzen 7,AMD Radeon,AMD,,,1920 x 1200 pixel,1 TB
https://www.amazon.in/dp/B0DDY3SG2G,"Lenovo V15 12th Gen Intel Core i5-1235U 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg), 82TTA07RIH",44990,Lenovo,16 GB,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DP595V9S,"Lenovo IdeaPad Slim 3 13th Gen Core i5-13420H (16GB RAM/512GB SSD/FHD IPS/Windows 11/MS Office'21/14"" (35.56cm)/Alexa Built-in/Grey/1.3Kg, 83EL003PIN Laptop",58590,Lenovo,,Intel,Intel Core i5,Intel UHD Graphics,Intel,,,1927 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CWRS3XRB,"Lenovo IdeaPad 1 Intel Core Celeron N4020 15"" HD Thin and Light Laptop (8GB/512GB SDD/Windows 11 Home/Office 2021/1 Year ADP Free/Cloud Grey/1.3Kg), 82V700ECIN",26900,Lenovo,,Intel,Celeron N4020,Intel UHD Graphics 600,Intel,,,1366 x 768,512 GB
https://www.amazon.in/dp/B0CVQRFTJL,"Lenovo ThinkPad E14 Intel Core i5 13th Gen 14"" WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/FPR/Black/1Y Onsite/1.41 kg), 21JKS0X800",69050,Lenovo,16 GB,Intel,Core i5,,Intel,,,1920 x 1200 pixels,
https://www.amazon.in/dp/B0DBLGQVD9,"Lenovo V15 Thin & Light Laptop, 15.6"" FHD Display, Intel Core i5 12th Gen (1235U), 16GB DDR4 RAM, 512GB SSD, Webcam, HDMI, Wi-Fi-6, Windows 11, Intel Iris Xe Graphics, Black,1 Year Brand Warranty",42990,Lenovo,,Intel,Intel Core i5,,Intel,,,1920 x 1080 pixel,16 GB
https://www.amazon.in/dp/B0BC8L45RJ,"Lenovo V15 AMD Ryzen 3 5300U 15.6"" (39.62cm) FHD 250 nits Antiglare Thin and Light Laptop (8GB/256GB SSD/Windows 11 Home/MS Office H&S 2021/Iron Grey/1.7 Kg), 82KDA01DIH",27990,Lenovo,8 GB,AMD,Ryzen 3 5300U,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,256 GB
https://www.amazon.in/dp/B0D49RN3X6,"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (16GB/512GB SSD/NVIDIA RTX 3050 6GB Graphics/Win 11/Non-MSO/3 Mon. Game Pass/Grey/2.4Kg), 83GS003NIN",72190,Lenovo,16GB,Intel,Intel Core i5,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CWRSC3HS,"Lenovo IdeaPad Slim 3 Intel Core i5-12450H 14"" (35.56cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 2021/Alexa Built-in/1 Year ADP Free/Arctic Grey/1.37Kg), 83EQ0044IN",49599,Lenovo,16 GB,Intel,Intel Core i5,Intel UHD Graphics,Intel,,,1926 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09H4FW97R,"Lenovo V15 Intel Core i5 11th Gen 15.6"" FHD Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/MS Office Home & Student 2021/Iron Grey/1.70 kg),82KB00RJIH (V15 G2 ITL)",42990,Lenovo,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CTMQDLQX,"Lenovo Yoga Slim 7 Intel Core Ultra 7 155H Built-in AI 14""(35.5cm) WUXGA-OLED 400Nits Laptop (32GB/1TB SSD/100% DCI-P3/FHD+IR Camera/Win11/MSO 21/1Yr ADP Free/3Mon. Game Pass/Grey/1.39Kg), 83CV002DIN",108990,Lenovo,32 GB,Intel,Intel Core i7,Integrated Intel Arc Graphics,Intel,,,1920 x 1200 pixel,1 TB
https://www.amazon.in/dp/B0CSYS3TPS,"Lenovo ThinkPad E14 Intel Core i5 13th Gen 14"" WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/512GB SSD/Windows 11 Home/Office 2021/Backlit Keyboard/FPR/Black/1.41 kg), 21JKS0UA00",67890,Lenovo,16 GB,Intel,Core i5,,Intel,,,1920 x 1200 pixels,
https://www.amazon.in/dp/B0DC7PD74L,"Lenovo IdeaPad Slim 3 AMD Ryzen 7 5700U(16GB DDR4 RAM /512GB M.2 NVMe SSD/Windows 11 + MS Office 21/Backlit KB /15.6"" FHD 300Nits Anti Glare/1Yr ADP Free/Arctic Grey/1.65Kg), 82KU024GIN",42980,Lenovo,,AMD,Ryzen 7,Integrated AMD Radeon Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C9HTBMLW,"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14""(35.5cm) WUXGA IPS Laptop (16GB/512GB SSD/Win 11/MSO 21/Backlit KB/FHD Camera/1Yr ADP Free/Alexa/3 Month Game Pass/Cloud Grey/1.46Kg), 82XD003MIN",66290,Lenovo,16 GB,Intel,Intel Core i5,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D66YKRTZ,"Lenovo ThinkPad E14 Intel Core i3 13th Gen 14"" WUXGA IPS 300 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/FPR/Black/1Y Onsite/1.41 kg), 21JKS13L00",47350,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0C9HSWD8J,"Lenovo Ideapad Flex 5 Ryzen 7 5700U 14"" (35.5Cm) AMD Wuxga+IPS 2-in-1 Laptop (16Gb/512Gb Ssd/Win 11/Office 2021/Backlit Kb/Fingerprint/Fhd Camera/Alexa/3 Month Game Pass/Storm Grey/1.55Kg),82R900ELIN",65690,Lenovo,16 GB,AMD,Ryzen 7,AMD Radeon,AMD,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0DL5N2TFC,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i7-13620H 15.6"" (38.1cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Intel UHD Graphics/Win 11/Office Home 2024/1Yr ADP Free/Grey/1.6Kg), 83EM00GTIN",65290,Lenovo,,Intel,Intel Core i7,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DC7TKKX7,"Lenovo IdeaPad 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400EHIN",44990,Lenovo,16GB,AMD,Ryzen 7,Integrated AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CVQRJQ5P,"Lenovo ThinkPad E14 Intel Core i5 13th Gen 14"" WUXGA IPS 300 Nits Thin and Light Laptop (16GB RAM/1TB SSD/Windows 11 Home/Backlit Keyboard/FPR/Black/1Y Onsite/1.41 kg), 21JKS0X900",72700,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0CZ7BFQZL,"Lenovo ThinkBook 16 Intel 13th Gen Core i5 16"" (40.64cm) WUXGA 300 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Win 11 Home/Office 2021/Backlit Keyboard/Arctic Grey/1.7 Kg), 21KHA0J6IN",55990,Lenovo,16 GB,Intel,Core i5,Intel,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CGV8WL7F,"Lenovo IdeaPad Slim 5 13th Gen Intel Core i5 13420H 14"" (35.5cm) WUXGA OLED 400Nits Laptop (16GB/512GB SSD/Win 11/Office 2021/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.46Kg), 82XD005RIN",71200,Lenovo,16 GB,Intel,Core i5,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CJLP39RS,"Lenovo IdeaPad 1 AMD Ryzen 3 7320U 15.6"" HD Thin and Light Laptop (8 GB/512GB SDD/Windows 11 Home/Office 2021/1Yr ADP Free/Cloud Grey/1.58Kg), 82VG00EVIN",28990,Lenovo,8 GB,AMD,Ryzen 3,Integrated AMD Radeon 610M Graphics,AMD,,,1366 x 768,512 GB
